test_name,test_time,video,preset_picture,abc,backlight,lux,qs,lan,wan,special_commands
brightest,600,sdr,brightest,off,default_level,,,,,
brightest_100,600,sdr,brightest,on,default_level,100,,,,
brightest_12,600,sdr,brightest,on,default_level,12,,,,
brightest_3,600,sdr,brightest,on,default_level,3,,,,
brightest_35,600,sdr,brightest,on,default_level,35,,,,
brightest_low_backlight,600,sdr,brightest,off,lowest_level,,,,,
colors,,sdr_colors,default,off,default_level,,,,,
default,600,sdr,default,off,default_level,,,,,
default_100,600,sdr,default,on,default_level,100,,,,
default_12,600,sdr,default,on,default_level,12,,,,
default_3,600,sdr,default,on,default_level,3,,,,
default_35,600,sdr,default,on,default_level,35,,,,
default_low_backlight,600,sdr,default,off,lowest_level,,,,,
dv,300,clasp_dv,dv_default,off,default_level,,,,,
dv_100,300,clasp_dv,dv_default,on,default_level,100,,,,
dv_12,300,clasp_dv,dv_default,on,default_level,12,,,,
dv_3,300,clasp_dv,dv_default,on,default_level,3,,,,
dv_35,300,clasp_dv,dv_default,on,default_level,35,,,,
dv_low_backlight,300,clasp_dv,dv_default,off,default_level,,,,,
echo_waketime,,,,,,,,,,
frames,,sdr_frames,default,off,default_level,,,,,
google_waketime,,,,,,,,,,
hdr10,300,clasp_hdr,hdr10_default,off,default_level,,,,,
hdr10_100,300,clasp_hdr,hdr10_default,on,default_level,100,,,,
hdr10_12,300,clasp_hdr,hdr10_default,on,default_level,12,,,,
hdr10_3,300,clasp_hdr,hdr10_default,on,default_level,3,,,,
hdr10_35,300,clasp_hdr,hdr10_default,on,default_level,35,,,,
hdr10_low_backlight,300,clasp_hdr,hdr10_default,off,lowest_level,,,,,
hdr10+,300,clasp_hdr10+,hdr10+_default,off,default_level,,,,,
hdr10+_100,300,clasp_hdr10+,hdr10+_default,on,default_level,100,,,,
hdr10+_12,300,clasp_hdr10+,hdr10+_default,on,default_level,12,,,,
hdr10+_3,300,clasp_hdr10+,hdr10+_default,on,default_level,3,,,,
hdr10+_35,300,clasp_hdr10+,hdr10+_default,on,default_level,35,,,,
hdr10+_low_backlight,300,clasp_hdr10+,hdr10+_default,off,default_level,,,,,
hdr1000,300,clasp_hdr1000,hdr1000_default,off,default_level,,,,,
hdr1000_100,300,clasp_hdr1000,hdr1000_default,on,default_level,100,,,,
hdr1000_12,300,clasp_hdr1000,hdr1000_default,on,default_level,12,,,,
hdr1000_3,300,clasp_hdr1000,hdr1000_default,on,default_level,3,,,,
hdr1000_35,300,clasp_hdr1000,hdr1000_default,on,default_level,35,,,,
hdr1000_low_backlight,300,clasp_hdr1000,hdr1000_default,off,default_level,,,,,
hlg,300,clasp_hlg,hlg_default,off,default_level,,,,,
hlg_100,300,clasp_hlg,hlg_default,on,default_level,100,,,,
hlg_12,300,clasp_hlg,hlg_default,on,default_level,12,,,,
hlg_3,300,clasp_hlg,hlg_default,on,default_level,3,,,,
hlg_35,300,clasp_hlg,hlg_default,on,default_level,35,,,,
hlg_low_backlight,300,clasp_hlg,hlg_default,off,default_level,,,,,
lum_profile,,lum_sdr,default,off,default_level,,,,,lum_profile:
pps10,120,sdr,pps10,off,default_level,,,,,
pps10_100,120,sdr,pps10,on,default_level,100,,,,
pps10_12,120,sdr,pps10,on,default_level,12,,,,
pps10_3,120,sdr,pps10,on,default_level,3,,,,
pps10_35,120,sdr,pps10,on,default_level,35,,,,
pps10_low_backlight,120,sdr,pps10,off,lowest_level,,,,,
pps11,120,sdr,pps11,off,default_level,,,,,
pps11_100,120,sdr,pps11,on,default_level,100,,,,
pps11_12,120,sdr,pps11,on,default_level,12,,,,
pps11_3,120,sdr,pps11,on,default_level,3,,,,
pps11_35,120,sdr,pps11,on,default_level,35,,,,
pps11_low_backlight,120,sdr,pps11,off,lowest_level,,,,,
pps12,120,sdr,pps12,off,default_level,,,,,
pps12_100,120,sdr,pps12,on,default_level,100,,,,
pps12_12,120,sdr,pps12,on,default_level,12,,,,
pps12_3,120,sdr,pps12,on,default_level,3,,,,
pps12_35,120,sdr,pps12,on,default_level,35,,,,
pps12_low_backlight,120,sdr,pps12,off,lowest_level,,,,,
pps3,120,sdr,pps3,off,default_level,,,,,
pps3_100,120,sdr,pps3,on,default_level,100,,,,
pps3_12,120,sdr,pps3,on,default_level,12,,,,
pps3_3,120,sdr,pps3,on,default_level,3,,,,
pps3_35,120,sdr,pps3,on,default_level,35,,,,
pps3_low_backlight,120,sdr,pps3,off,lowest_level,,,,,
pps4,120,sdr,pps4,off,default_level,,,,,
pps4_100,120,sdr,pps4,on,default_level,100,,,,
pps4_12,120,sdr,pps4,on,default_level,12,,,,
pps4_3,120,sdr,pps4,on,default_level,3,,,,
pps4_35,120,sdr,pps4,on,default_level,35,,,,
pps4_low_backlight,120,sdr,pps4,off,lowest_level,,,,,
pps5,120,sdr,pps5,off,default_level,,,,,
pps5_100,120,sdr,pps5,on,default_level,100,,,,
pps5_12,120,sdr,pps5,on,default_level,12,,,,
pps5_3,120,sdr,pps5,on,default_level,3,,,,
pps5_35,120,sdr,pps5,on,default_level,35,,,,
pps5_low_backlight,120,sdr,pps5,off,lowest_level,,,,,
pps6,120,sdr,pps6,off,default_level,,,,,
pps6_100,120,sdr,pps6,on,default_level,100,,,,
pps6_12,120,sdr,pps6,on,default_level,12,,,,
pps6_3,120,sdr,pps6,on,default_level,3,,,,
pps6_35,120,sdr,pps6,on,default_level,35,,,,
pps6_low_backlight,120,sdr,pps6,off,lowest_level,,,,,
pps7,120,sdr,pps7,off,default_level,,,,,
pps7_100,120,sdr,pps7,on,default_level,100,,,,
pps7_12,120,sdr,pps7,on,default_level,12,,,,
pps7_3,120,sdr,pps7,on,default_level,3,,,,
pps7_35,120,sdr,pps7,on,default_level,35,,,,
pps7_low_backlight,120,sdr,pps7,off,lowest_level,,,,,
pps8,120,sdr,pps8,off,default_level,,,,,
pps8_100,120,sdr,pps8,on,default_level,100,,,,
pps8_12,120,sdr,pps8,on,default_level,12,,,,
pps8_3,120,sdr,pps8,on,default_level,3,,,,
pps8_35,120,sdr,pps8,on,default_level,35,,,,
pps8_low_backlight,120,sdr,pps8,off,lowest_level,,,,,
pps9,120,sdr,pps9,off,default_level,,,,,
pps9_100,120,sdr,pps9,on,default_level,100,,,,
pps9_12,120,sdr,pps9,on,default_level,12,,,,
pps9_3,120,sdr,pps9,on,default_level,3,,,,
pps9_35,120,sdr,pps9,on,default_level,35,,,,
pps9_low_backlight,120,sdr,pps9,off,lowest_level,,,,,
screen_config,,dots,default,off,default_level,,,,,screen_config: screen_config
stabilization,,sdr,default,off,default_level,,,,,
standby,2400,,,,,,off,,,
standby_echo,2400,,,,,,oob,yes,yes,
standby_google,2400,,,,,,oob,yes,yes,
